Drug Name,Registration Number,Dosage Form,Category,Ingredients,Packaging,Active Ingredients,Indications,Contraindications,Dosage and Administration,Side Effects,Drug Interactions,Source URL,Manufacturer,Registrant
Roxithromycin 150,VNB-3776-05,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Roxithromycin,Hộp 2 vỉ x 10 viên bao phim 150mg,Roxithromycin (150mg),"Nhiễm trùng tai mũi họng: viêm tai giữa, viêm amidan, viêm thực quản, viêm phổi, viêm phế quản, viêm xoang. - Nhiễm trùng đường niệu - sinh dục: viêm niệu đạo, viêm tuyến tiền liệt, viêm cổ tử cung, viêm cổ âm đạo, viêm vòi tử cung đặc biệt do nhiễm Chlamydia. - Nhiễm trùng da và mô mềm: viêm nang, nhọt, nhọt độc, chốc lở, bệnh mủ da, chứng viêm da do nhiễm trùng, viêm quầng, loét do nhiễm trùng. - Nhiễm trùng răng miệng",Quá mẫn với thành phần thuốc. Không dùng chung với ergotamin,"Người lớn: 150 mg x 2 lần/ngày hoặc 300 mg x 1 lần/ngày. Nên kéo dài ít nhất 2 ngày sau khi giảm triệu chứng, ít nhất 10 ngày trong trường hợp nhiễm Streptoccoci, viêm đường niệu, viêm âm đạo - cổ tử cung. Điều trị tối đa 4 tuần. - Trẻ em: 5-7,5 mg/kg/ngày","Nôn, buồn nôn, tiêu chảy, đau dạ dày","Disopyramide, Digoxin, Midazolam, Terfenadine",https://thuocbietduoc.com.vn/thuoc-19088/roxithromycin-150.aspx,Công ty cổ phần Dược phẩm Cửu Long (PHARIMEXCO) - VIETNAM,
Cefpodoxime Proxetil Capsules 100mg,VN-10667-10,Viên nang cứng,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefpodoxime proxetil,Hộp 2 vỉ x 10 viên,Cefpodoxime (100mg Cefpodoxime),"Cefpodoxime được chỉ định để điều trị các nhiễm khuẩn sau đây : - Nhiễm khuẩn hô hấp trên bao gồm viêm tai giữa cấp, viêm xoang, viêm amiđan và viêm họng. - Viêm phổi cấp tính mắc phải trong cộng đồng. - Nhiễm lậu cầu cấp chưa có biến chứng. - Nhiễm khuẩn đường tiểu chưa có biến chứng. - Nhiễm khuẩn da và cấu trúc da",Cefpodoxime Cefpodoxime proxetil được chống chỉ định ở các bệnh nhân có tiền sử nhạy cảm với cefpodoxime proxetil,"Người lớn: - Nhiễm khuẩn hô hấp trên, kể cả viêm amiđan và viêm họng: 100 mg mỗi 12 giờ trong 10 ngày. - Viêm phổi cấp tính mắc phải trong cộng đồng: 200 mg mỗi 12 giờ trong 14 ngày. - Nhiễm lậu cầu cấp chưa có biến chứng: liều duy nhất 200 mg. - Nhiễm khuẩn đường tiểu chưa có biến chứng: 100 mg mỗi 12 giờ trong 7 ngày. - Nhiễm khuẩn da và cấu trúc da: 400 mg mỗi 12 giờ trong 7 - 14 ngày. Trẻ em: - Viêm tai giữa cấp tính: 10 mg/kg/ngày (tối đa 400 mg/ngày chia làm 2 lần) trong 10 ngày. - Viêm họng và viêm amiđan: 10 mg/kg/ngày (tối đa 200 mg/ngày chia làm 2 lần) trong 10 ngày. - Cefpodoxime nên được chỉ định cùng với thức ăn. Ở các bệnh nhân suy thận (độ thanh thải creatinine dưới 30 ml/phút), khoảng cách giữa liều nên được tăng đến 24 giờ. - Không cần phải điều chỉnh liều ở các bệnh nhân xơ gan","Tác dụng phụ được ghi nhận trong các thử nghiệm lâm sàng thường nhẹ và thoáng qua, bao gồm: đi tiêu chảy, buồn nôn, nôn ói, đau bụng, viêm đại tràng và đau đầu. Hiếm khi xảy ra phản ứng quá mẫn, nổi ban, chứng ngứa, chóng mặt, chứng tăng tiểu cầu, chứng giảm tiểu cầu, giảm bạch cầu hoặc tăng bạch cầu ưa eosin","Nồng độ trong huyết tương giảm khoảng 30% khi Cefpodoxime proxetil được chỉ định cùng với thuốc kháng acid hoặc ức chế H2. Khi chỉ định Cefpodoxime đồng thời với hợp chất được biết là gây độc thận, nên theo dõi sát chức năng thận. Nồng độ cefpodoxime trong huyết tương gia tăng khi chỉ định Cefpodoxime với probenecid. Thay đổi các giá trị xét nghiệm: Cephalosporins làm cho thử nghiệm Coomb trực tiếp dương tính",https://thuocbietduoc.com.vn/thuoc-34459/cefpodoxime-proxetil-capsules-100mg.aspx,Maxim Pharmaceuticals Pvt. Ltd. - INDIA,"Yeva Therapeutics Pvt., Ltd - India"
Ofloxacin 200mg,VN-8335-09,Viên nén bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ofloxacin,Hộp 10 vỉ x 10 viên,Ofloxacin (200mg),"Bệnh nhân trưởng thành bị nhiễm trùng niệu sinh dục: viêm bể thận, tiền liệt tuyến, bàng quang, mào tinh, nhiễm trùng do phẫu thuật. - Ðiều trị nhiễm trùng đường hô hấp: viêm phổi, viêm phế quản, áp xe phổi, dãn phế quản, viêm tai giữa, viêm xoang, viêm amiđan. - Ðiều trị nhiễm trùng: Máu, xương khớp, mắt, mật & tuyến tiền liệt, da & mô mềm, sản phụ khoa","Quá mẫn với quinolone. Trẻ em, trẻ dậy thì. Có thai & cho con bú",Uống: 200-400 mg x 2 lần/ngày x 7-14 ngày tùy bệnh lý. - Suy thận ClCr 20-50 mL/phút: giảm nửa liều; ClCr < 20 mL/phút: giảm nửa liều dùng xen kẽ cách ngày,"Tiêu chảy, nôn, mệt mỏi, phát ban, chóng mặt","Thuốc kháng acid: Theophylline, Warfarin. - Thuốc uống trị đái tháo đường",https://thuocbietduoc.com.vn/thuoc-30557/ofloxacin-200mg.aspx,Windlas Biotech Ltd. - INDIA,
Ciprofloxacin,VD-10772-10,,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ciprofloxacin hydroclorid monohydrat tương đương Ciprofloxacin 500mg,Hộp 10 vỉ x 10 viên nén bao phim,Ciprofloxacin (500mg),"Nhiễm khuẩn hô hấp , tai mũi họng , thận hoặc đường niệu, sinh dục kể cả bệnh lậu, tiêu hóa , ống mật, xương khớp, mô mềm, sản phụ khoa , nhiễm trùng máu, viêm màng não, viêm phúc mạc, nhiễm trùng mắt",Quá mẫn với ciprofloxacin hay nhóm quinolone. Phụ nữ có thai & cho con bú. Trẻ em & trẻ nhỏ. Ðộng kinh. Tiền sử đứt gân & viêm gân,"Người lớn: - Nhiễm khuẩn nhẹ - trung bình: 250 - 500 mg, ngày 2 lần. - Nhiễm khuẩn nặng - có biến chứng: 750 mg, ngày 2 lần. Dùng 5 - 10 ngày. + Suy thận: ClCr 30 - 50 mL/phút: 250 - 500 mg/12 giờ. + Suy thận: ClCr 5 - 29 mL/phút: 250 - 500 mg/18 giờ. + Lọc thận: 250 - 500 mg/24 giờ","Thỉnh thoảng: chán ăn, tiêu chảy, rối loạn tiêu hóa, ợ, nôn, đau bụng, trướng bụng, nhức đầu, chóng mặt, tăng BUN, creatinin, tăng men gan. - Hiếm khi: viêm miệng, sốc, nhạy cảm ánh sáng, phù, ban đỏ, suy thận cấp, vàng da, thay đổi huyết học, viêm kết tràng giả mạc, đau khớp, đau cơ","Theophylline, NSAID, thuốc kháng acid, sucrafate, ion kim loại, cyclosporine",https://thuocbietduoc.com.vn/thuoc-31887/ciprofloxacin.aspx,Công ty CP Dược phẩm Đạt Vi Phú (DAVIPHARM) - VIETNAM,
Cifacure 200,VN-3560-07,Viên nén bao phim-200mg,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefixime,Hộp 1 vỉ x 10 viên,Cefixime (200mg),"Viêm tai giữa, viêm họng, viêm amidan, viêm phế quản, viêm phổi cấp & mãn tính. - Nhiễm trùng tiết niệu - sinh dục, bệnh lậu, da & mô mêm. - Điều trị thương hàn. - Dự phòng nhiễm trùng phẫu thuật",Quá mẫn với cephalosporin,"Người lớn & trẻ > 12 tuổi: 50 - 100 mg x 2 lần/ngày, có thể tăng lên 200 mg x 2 lần/ngày. - Nhiễm khuẩn đường tiểu do lậu liều duy nhất 400 mg. Suy thận: giảm liều","Rối loạn tiêu hoá, nhức đầu, nổi mẫn, mề đay, ngứa, sốt, đau khớp. giảm tiểu cầu, giảm bạch cầu, tăng bạch cầu ái toan, thay đổi chức năng gan, thận",Warfarin,https://thuocbietduoc.com.vn/thuoc-5809/cifacure-200.aspx,Medchem International - India,
Samchundan,VN-8415-04,Thuốc bột pha tiêm,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefuroxime,,Cefuroxime (1;5g),"Nhiễm khuẩn đường hô hấp, tai - mũi - họng, tiết niệu, da & mô mềm, nhiễm khuẩn xương khớp, sản phụ khoa. - Nhiễm khuẩn huyết, viêm màng não. - Điều trị bệnh Lậu. - Dự phòng trong phẫu thuật",Quá mẫn với cephalosporin & penicillin,"Tiêm IM hay IV, truyền IV: - Người lớn: 750 mg x 3 lần/ngày; nặng: 1,5 g x 3 - 4 lần/ngày. - Lậu liều duy nhất 1,5 g tiêm IM. - Nhiễm khuẩn huyết 1,5 g x 3 lần/ngày. - Dự phòng phẫu thuật 750 mg trước mổ 30 - 60 phút, sau mổ 750 mg/8 giờ x 24 - 48 giờ. - Trẻ > 3 tháng: 50 - 100 mg/kg/ngày chia 3 - 4 lần. - Suy thận: giảm liều","Phát ban, sốt",Probenecid. - Thuốc độc thận. - Không trộn chung ống tiêm với aminoglycosid,https://thuocbietduoc.com.vn/thuoc-6842/samchundan.aspx,"Samchundang Pharm Co., Ltd - KOREA","Phil International Co., Ltd - KOREA"
Ciprofloxacin,VD-3302-07,Viên nén dài bao phim,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ciprofloxacin,Hộp 10 vỉ x 10 viên,Ciprofloxacin (250mg),"Nhiễm khuẩn hô hấp , tai mũi họng , thận hoặc đường niệu, sinh dục kể cả bệnh lậu, tiêu hóa , ống mật, xương khớp, mô mềm, sản phụ khoa , nhiễm trùng máu, viêm màng não, viêm phúc mạc, nhiễm trùng mắt",Quá mẫn với ciprofloxacin hay nhóm quinolone. Phụ nữ có thai & cho con bú. Trẻ em & trẻ nhỏ. Ðộng kinh. Tiền sử đứt gân & viêm gân,"Người lớn: - Nhiễm khuẩn nhẹ - trung bình: 250 - 500 mg, ngày 2 lần. - Nhiễm khuẩn nặng - có biến chứng: 750 mg, ngày 2 lần. Dùng 5 - 10 ngày. + Suy thận: ClCr 30 - 50 mL/phút: 250 - 500 mg/12 giờ. + Suy thận: ClCr 5 - 29 mL/phút: 250 - 500 mg/18 giờ. + Lọc thận: 250 - 500 mg/24 giờ","Thỉnh thoảng: chán ăn, tiêu chảy, rối loạn tiêu hóa, ợ, nôn, đau bụng, trướng bụng, nhức đầu, chóng mặt, tăng BUN, creatinin, tăng men gan. - Hiếm khi: viêm miệng, sốc, nhạy cảm ánh sáng, phù, ban đỏ, suy thận cấp, vàng da, thay đổi huyết học, viêm kết tràng giả mạc, đau khớp, đau cơ","Theophylline, NSAID, thuốc kháng acid, sucrafate, ion kim loại, cyclosporine",https://thuocbietduoc.com.vn/thuoc-8150/ciprofloxacin.aspx,Công ty TNHH SX-TM Dược phẩm NIC NIC Pharma - VIETNAM,
Nystatin,VD-2511-07,Viên nén đặt âm đạo,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Nystatin,"Hộp 1 vỉ x 12 viên, hộp 1 lọ 10 viên nén đặt âm đạo",Nystatin (-),"Dự phòng và điều trị nhiễm nấm Candida albicans ở niêm mạc miệng và hầu: tưa lưỡi, viêm miệng, viêm họng. - Bệnh do candida ở thực quản, dạ dày, ruột",Tiền sử quá mẫn với nystatin,"Nhiễm nấm Candida ở đường ruột, thực quản : uống 1-2 viên/ lần, ngày 3-4 lần - Nhiễm nấm Candida ở niêm mạc miệng : nghiền viên thuốc ra trước khi sử dụng để thuốc tiếp xúc trực tiếp với chỗ tổn thương","Ít gặp : buồn nôn, nôn, ỉa chảy, rối loạn tiêu hóa sau khi uống thuốc, nhất là khi sử dụng liều quá 5 triệu đơn vị 1 ngày. Thông tin về hoạt chất: Nystatin Thuốc này chứa hoạt chất Nystatin . Để biết thêm thông tin chi tiết về cơ chế tác dụng, dược lực học, dược động học của hoạt chất này, vui lòng xem: Xem chi tiết hoạt chất Nystatin",,https://thuocbietduoc.com.vn/thuoc-16855/nystatin.aspx,Công ty cổ phần LD dược phẩm Medipharco-Tenamyd BR s.r.l - VIETNAM,
Antinat 750mg,VD-10484-10,,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Cefuroxim natri 790mg (tương đương Cefuroxim 750mg),"Hộp 1 lọ + 10 ml nước cất pha tiêm, hộp 10 lọ, thuốc bột pha tiêm",Cefuroxime (790mg),"Nhiễm khuẩn đường hô hấp, tai - mũi - họng, tiết niệu, da & mô mềm, nhiễm khuẩn xương khớp, sản phụ khoa. - Nhiễm khuẩn huyết, viêm màng não. - Điều trị bệnh Lậu. - Dự phòng trong phẫu thuật",Quá mẫn với cephalosporin & penicillin,"Tiêm IM hay IV, truyền IV: - Người lớn: 750 mg x 3 lần/ngày; nặng: 1,5 g x 3 - 4 lần/ngày. - Lậu liều duy nhất 1,5 g tiêm IM. - Nhiễm khuẩn huyết 1,5 g x 3 lần/ngày. - Dự phòng phẫu thuật 750 mg trước mổ 30 - 60 phút, sau mổ 750 mg/8 giờ x 24 - 48 giờ. - Trẻ > 3 tháng: 50 - 100 mg/kg/ngày chia 3 - 4 lần. - Suy thận: giảm liều","Phát ban, sốt",Probenecid. - Thuốc độc thận. - Không trộn chung ống tiêm với aminoglycosid,https://thuocbietduoc.com.vn/thuoc-36424/antinat-750mg.aspx,Công ty cổ phần Dược phẩm Trà Vinh TV PHARM - VIETNAM,
Artesunate 50mg,VNA-3553-00,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Artesunate,Hộp 10 vỉ x 12 viên nén,Artesunate (50mg),Các thể sốt rét kể cả thể kháng chloroquine. - Ðiều trị cấp cứu sốt rét cấp tính,Quá mẫn với thành phần thuốc,"Dưới 1 tuổi: ngày 50 mg - 100 mg, 4 ngày sau: 50 mg/ngày. - Lớn hơn 5 tuổi: ngày 100 mg - 200 mg, 4 ngày sau: 100 mg/ngày. - Từ 5 - 12 tuổi: ngày 100 mg - 300 mg, 4 ngày sau: 200 mg/ngày. - Lớn hơn 12 tuổi: ngày 100 mg - 400 mg, 4 ngày sau: 200 mg/ngày",,"Không dùng với: corticoid; adrenalin, heparin, dextran, manitol, heptaminol, aspirin. Thông tin về hoạt chất: Artesunate Thuốc này chứa hoạt chất Artesunate . Để biết thêm thông tin chi tiết về cơ chế tác dụng, dược lực học, dược động học của hoạt chất này, vui lòng xem: Xem chi tiết hoạt chất Artesunate",https://thuocbietduoc.com.vn/thuoc-2439/artesunate-50mg.aspx,Công ty cổ phần Dược phẩm Vĩnh Phúc VINPHACO - VIETNAM,
Gatibact 200,VN-8806-04,Viên nén,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Gatifloxacin,Hộp 1 vỉ x 10 viên,Gatifloxacin (200mg),"Viêm phế quản cấp & mạn, viêm mủ màng phổi, áp xe phổi, viêm phổi. - Viêm bể thận cấp & mạn, viêm tuyến tiền liệt, viêm bàng quang, nhiễm khuẩn đường tiểu khác. - Lỵ, tiêu chảy nhiễm trùng, viêm đại tràng cấp & mãn","Quá mẫn với gatifloxacin, nhóm quinolon","Uống ngày 1 lần, không phụ thuộc bữa ăn. Liều 200-400 mg/ngày","Có thể có đau đầu, chóng mặt, lo lắng, kích động, mất ngủ. Ảnh hưởng chức năng thận, thay đổi huyết học, nhạy cảm ánh sáng","Uống cách 4 giờ với thuốc kháng acid chứa Al, Mg, chế phẩm chứa Zn, Fe. Tăng kích ứng đường tiêu hoá khi dùng với NSAID",https://thuocbietduoc.com.vn/thuoc-11703/gatibact-200.aspx,"Micro Labs., Ltd - India",
Ampicillin 500mg,VNA-1000-03,Viên nang,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Ampicillin,Hộp 10 vỉ x 10 viên nang,Ampicillin (500mg),Ampicillin Trong lâm sàng thường dùng ở các trường hợp sau: - Viêm màng não do trực khuẩn Gram âm. - Viêm đường dẫn mật. - Nhiễm khuẩn đường tiết niệu. - Viêm phế quản mãn tính đợt cấp tính. - Thương hàn,Ampicillin - Quá mẫn cảm với nhóm Penicillin. - Nhiễm virus nhóm Herpes nhất là bệnh tăng bạch cầu đơn nhân nhiễm trùng,"Ampicillin - Ampicillin ít dùng đường uống: Người lớn: uống 0,25 - 1,0 g x 3 - 4 lần/24 ngày. Thuốc nên uống xa bữa ăn. Trẻ em dưới 40 kg: 25 - 50 mg/kg/24h chia 3 - 4 lần. - Khi tiêm phải hoà tan với 2-3ml nước cất pha tiêm. Người lớn: Tiêm bắp: Mỗi lần 0,5-1 gam. Tiêm 2-4 lần/24 giờ. Tiêm tĩnh mạch: Mỗi lần hoà tan 1-2gam trong 100ml dịch truyền. Truyền tĩnh mạch trong 1 giờ. Truyền 3-4 lần/24 giờ. Trẻ em: Tuỳ theo trọng lượng cơ thể, từ 50-100mg/kg/24 giờ","Ampicillin - Biểu hiện dị ứng: sốt, nổi mề đay, tăng bạch cầu, phù Quinck, hiếm khi gặp sốc phản vệ. - Rối loạn tiêu hoá: buồn nôn, ói mửa, tiêu chảy. - Phản ứng máu có thể phục hồi: thiếu máu, giảm bạch cầu, giảm tiểu cầu. - Mẩn đỏ ngoài da dạng nốt sần do nguyên nhân dị ứng hay không. - Viêm thận kẽ cấp tính",Ampicillin Không nên phối hợp Ampicilline với Allopurinol để tránh tăng nguy cơ gây phản ứng ở da,https://thuocbietduoc.com.vn/thuoc-2258/ampicillin-500mg.aspx,Công ty cổ phần dược phẩm TW1 Pharbaco - VIETNAM,
Albendazol,V1284-H12-06,Viên quả núi,"Thuốc trị ký sinh trùng, chống nhiễm khuẩn, kháng virus,kháng nấm",Albendazole,hộp 1 viên quả núi,Albendazole (-),"Nhiễm giun kim, giun đũa, giun móc, giun tóc. - Nhiễm giun lươn và sán dây",Phụ nữ mang thai và trẻ em dưới 2 tuổi,"Nhiễm giun đũa, giun móc, giun tóc: + Người lớn và trẻ em trên 2 tuổi: uống 400 mg (liều duy nhất). - Nhiễm giun kim: + Người lớn: uống 400 mg/ngày, lặp lại liều thứ hai sau 7 ngày. + Trẻ em trên 2 tuổi: uống liều 400 mg, lặp lại liều thứ hai sau 7 ngày. - Nhiễm giun lươn, sán dây: + Người lớn và trẻ em trên 2 tuổi: uống liều 400 mg một ngày. Uống 3 ngày liên tiếp","Hiếm gặp rối loạn tiêu hoá, nhức đầu",Praziquantel làm tăng nồng độ trong huyết tương của chất chuyển hoá có hoạt tính của albendazole,https://thuocbietduoc.com.vn/thuoc-1243/albendazol.aspx,Công ty cổ phần Dược vật tư Y tế Hải Dương - VIETNAM,
